Datafelt,Teststatus,Forklaring,Plassering i Koha,Kommentar
ln_nr,ok,Lånenummer,borrowers.borrowernumer,
ln_navn,,Låners navn,borrowers.firstname borrowers.surname,Splittes til etternavn og fornavn
ln_adr1,ok,Adressefelt,borrowers.address,
ln_adr2,ok,Andre adressefelt,borrowers.address2,
ln_post,,Postnummer og poststed,"borrowers.zipcode borrowers.city
",Splittes ved komma. NB en del grums i dataene våre her
ln_land,ok,Land (adresse),borrowers.country,
ln_sprog,,Låners foretrukket språk,,"veldig lite brukt i bibliofil (se eget ark), foreslår å droppe den"
ln_tlf,ok,telefonnr (fasttelefon),borrowers.phone,
ln_kat,ok,lånerkategori,borrowers.categorycode,trenger diskusjon hvilke koder vi vil bruke. Alle må med for at importen av lånere ikke skal feile
ln_arbg,,navn på arbeidsgiver,,"Dok sier: Sjelden i bruk, og kan inneholde også annen info som biblioteket ønsker å knytte til låneren""
Foreslår å droppe denne, her er mye ymse info"
ln_altadr,,"alt adressefelt, arbeidsgiver",,sjelden i bruk
ln_altpost,,"alt adressefelt, postnummer og sted",,sjelden i bruk
ln_foedt,ok,Fødselsdato,borrowers.dateofbirth,
ln_kjoenn,ok,Kjønn,borrowers.sex,
ln_friobs,,obs-koder,borrowers.lost borrowers.gonenoaddress,TODO trenger diskusjon/kvalitetssikring
ln_obs,,obs-koder,borrowers.lost borrowers.gonenoaddress,
ln_regnsendt,,dato for siste regning,,ikke i bruk
ln_melding,ok,melding til låner,borrowers.borrowernotes,
ln_kortdato,,Dato for utstedelse av lånekort,,"borrowers.dateenrolled = når låner kom inn i Koha, som ikke er det samme"
ln_sistelaan,,dato for siste(nyeste) lån,,
ln_sprres,ok,dato for sperring av låner,borrowers.dateexpiry,
ln_antlaan,,totalt antall lån foretatt av låner,,"kan hentes med en spørring fra old_issues, hvis vi har all historikk der da"
ln_antpurr,,antall purringer på låner,,brukes ikke
ln_alt_id,,alternativ strekkode på lånekort,,er ikke i bruk
