surname,cardnumber,userid,password,branchcode,categorycode,flags,dateexpiry
"API-user","A007","api","$KOHA_API_PASS_ENCRYPTED","api","API",1,"2999-01-01"
"Automat Bøler","A101","autoblr","$SIP_AUTOPASS_ENCRYPTED","fbol","AUTO",18",2999-01-01"
"Automat Furuset","A102","autofuru","$SIP_AUTOPASS_ENCRYPTED","ffur","AUTO",18",2999-01-01"
"Automat Grünerløkka","A103","autogru","$SIP_AUTOPASS_ENCRYPTED","fgry","AUTO",18",2999-01-01"
"Automat Holmlia","A104","autohol","$SIP_AUTOPASS_ENCRYPTED","fhol","AUTO",18",2999-01-01"
"Automat Lambertseter","A105","autolmb","$SIP_AUTOPASS_ENCRYPTED","flam","AUTO",18",2999-01-01"
"Automat Majorstuen","A106","automaj","$SIP_AUTOPASS_ENCRYPTED","fmaj","AUTO",18",2999-01-01"
"Automat Nydalen","A107","autonyd","$SIP_AUTOPASS_ENCRYPTED","fnyd","AUTO",18",2999-01-01"
"Automat Oppsal","A108","autoopp","$SIP_AUTOPASS_ENCRYPTED","fopp","AUTO",18",2999-01-01"
"Automat Rommen","A109","autoromm","$SIP_AUTOPASS_ENCRYPTED","frmm","AUTO",18",2999-01-01"
"Automat Røa","A110","autoroa","$SIP_AUTOPASS_ENCRYPTED","froa","AUTO",18",2999-01-01"
"Automat Stovner","A111","autostv","$SIP_AUTOPASS_ENCRYPTED","fsto","AUTO",18",2999-01-01"
"Automat Torshov","A112","autotor","$SIP_AUTOPASS_ENCRYPTED","ftor","AUTO",18",2999-01-01"
"Automat Tøyen","A113","autotoy","$SIP_AUTOPASS_ENCRYPTED","fgam","AUTO",18",2999-01-01"
"Automat Hovedbiblioteket","A114","autohb","$SIP_AUTOPASS_ENCRYPTED","hutl","AUTO",18",2999-01-01"
"Døråpner Majorstuen","D101","doormajor","$SIP_AUTOPASS_ENCRYPTED","fmaj","DOOR",18",2999-01-01"
